"","296-100-8","296-20-8","296-40-8","296-60-8","297-100-8","297-20-8","297-40-8","297-60-8","298-100-8","298-20-8","298-200-8","298-40-8","298-60-8","300-100-8","300-20-8","300-200-8","300-40-8","300-60-8","302-100-8","302-20-8","302-200-8","302-40-8","302-60-8","304-100-8","304-20-8","304-200-8","304-40-8","304-70-8","306-100-8","306-20-8","306-200-8","306-40-8","306-60-8","307-100-8","307-20-8","307-200-8","307-40-8","307-60-8","310-100-8","310-20-8","310-200-8","310-40-8","310-60-8","311-100-8","311-20-8","311-200-8","311-40-8","311-60-8","312-100-8","312-20-8","312-200-8","312-60-8","313-20-8","313-200-8","313-60-8","313-90-8","314-20-8","314-200-8","314-95-8","315-100-8","315-20-8","315-200-8","315-40-8","315-65-8","317-100-8","317-40-8","317-60-8","318-100-8","318-200-8","318-40-8","318-50-8","319-100-8","319-20-8","319-200-8","319-60-8","320-20-8","320-200-8","320-40-8","321-100-8","321-20-8","321-200-8","321-40-8","321-60-8","322-100-8","322-20-8","322-40-8","322-60-8","323-100-8","323-20-8","323-200-8","323-70-8","324-20-8","324-200-8","324-40-8","324-60-8","326-100-8","326-20-8","326-200-8","326-55-8","328-100-8","328-200-8","329-20-8","329-40-8","329-60-8","317-20-8","318-20-8","319-40-8","320-100-8","322-200-8","326-40-8","328-60-8","329-100-8"
"323-20-8",0.517318925702456,-0.142530199434381,-0.195425013935429,-0.17665960077361,2.83528027130587,-1.54287142753958,-1.40045277559534,-0.421015967722767,-0.0416211244411206,-2.84850017497252,1.52288374332641,-2.86274608228097,-2.58377369507047,-0.448082177567171,-2.71752034837911,0.989954834478263,-2.14206245170188,-1.12693795257937,-0.736607080138775,-2.05714825581498,0.844673622319541,-3.12956029874782,-1.29796373568427,0.362004098536288,-2.44559522532792,0.458007725905717,-2.57888879539255,-0.592825706911338,-0.808056063519929,-2.85393335479312,-0.0358287266749707,-2.50198005414761,-2.26101113313509,-1.00685481979113,-2.93741281043163,0.748818730768885,-2.64356475289986,-2.38663229521912,-0.0940336164389247,-4.07922899025503,0.830312894560723,-2.30686853645089,-1.61374244825037,-1.73807272659818,-3.46258407425034,0.299976206978038,-3.1045686351217,-3.51455807412143,-2.02957255596483,-4.08467329601055,0.208471136841315,-3.94890609345392,-2.39635537557896,0.317240673902023,-2.39577931964084,-1.48937825388933,-3.83167953349664,0.409422271522944,-1.63308320533449,-0.722302052834765,-2.23363814110968,1.02597479659008,-1.88178240732802,-1.65991546399361,1.81720249561748,-1.61002855921607,-0.613130728976534,-0.536754072625303,1.74526978608031,-3.06625628996251,-2.67696426996969,-0.430818325952972,-3.0220700795594,1.43372751569218,1.3991044820969,-2.5063394776905,-0.406623013758729,-2.47789337239018,0.170538480734097,-1.87143594573254,1.49775671281976,-1.85399374675826,-1.36035979290333,-0.486030639721176,-2.60477867573052,-3.22511734061341,-2.00096360409743,-0.841638665580434,0,-0.279620807648669,-1.52234503490085,-2.23958775256673,2.64428158466385,-2.65761322616994,-2.15333749990031,-0.212328344934924,-2.58149771446058,2.29495480558141,-1.92582866514042,-0.554686682988472,3.03307049233213,-2.29077112928055,-1.81004048452015,-1.74089938959497,-2.33425415439713,-2.47495504716487,-1.06439228437204,-0.205022461680109,-0.3681377350378,-2.71250081929007,-1.52469969499474,0.317235842980618
"323-200-8",0.0979756712773173,0.194866035361352,-0.216922969299957,-0.278236261947108,-0.330284065818809,0.66632516200022,0.283875391668262,-0.833589565494862,0.280529587539899,-0.62292012622989,1.24736570007452,1.21701004695066,0.477789427823762,-0.907078254347678,1.66556432255252,-0.507385275377574,0.889964219897285,-1.12886479446272,-1.54882472672824,0.94791840091024,-1.20605449629589,0.649767545747725,-0.64188002885451,-0.290170749828742,0.527548456372178,-2.28122231304729,0.620372343879517,-0.406707522805325,-1.32427965423949,0.164986739206933,-1.06830292358531,0.255814918920582,-0.0167130465074984,-1.81551557896999,0.159348928386953,-0.790860726361533,0.29106401797521,0.456310035408706,-1.5393994445822,0.406479393315311,-1.01808612131562,0.315927971039627,0.378878087711034,0.166184174951653,0.406494566276858,-1.44196128685412,0.806243062616328,0.507367827057472,0.0821338257267744,0.412921847146327,-1.82777269999429,0.104648004670688,-0.0732647026655994,-2.21189493081381,-0.0164744744568385,-0.390989546464818,-0.422936433108364,0.50303316552523,-1.57014844959049,-1.15971444747226,0.00639857385010409,-1.28360060173805,-0.461430725990584,-2.10589042635909,-2.10005979188321,-0.930059992480168,-1.88974699804053,-2.02953812348382,-1.95775318137414,-0.0458265670740679,-1.3767683492834,-2.21200268821955,-1.62118053820481,-1.82416609517487,-1.87726335159231,-0.757376780426963,-2.22255371517728,-0.977128024007433,-1.8425547643487,0.969005504796514,-2.24862745726134,0.715944114450569,-1.14740816533234,-1.53387300569574,0.907993164763156,0.641102980547508,-1.56702368511814,-3.25254027570419,-0.279620807648669,0,-1.48949247737484,-0.193299272280825,-2.33437015718437,0.455139473786419,0.384496627965098,-3.08494750121663,0.377112743541424,-2.46844731479787,-2.34038120802692,-2.14703291465635,-2.0193058078765,-2.08544879917087,-0.454281674309876,1.892409124483,-0.168687901904329,0.77893521849346,-2.01092811002601,-2.78364705042652,-0.14033521431247,-1.09709684371193,0.481808921387368,-2.68047676141107
"323-70-8",-0.0305278349634105,-0.504503950558872,-0.702315397735691,-0.609371041988158,2.45564166486197,-1.13935372536262,-1.4182689006606,-1.25634821485799,-1.1090233656661,-3.98262960661486,2.12024992915286,-2.94173880939199,-2.73531042663875,-2.19989184664093,-2.2736916349951,0.235218825224587,-3.39132448642458,-2.63996398487109,-1.8528297328679,-3.11511578720791,-0.159812759647928,-2.84493972848261,-1.75956904838313,-0.261575837826025,-2.79619153947711,-0.324480383161751,-3.12293789184826,-0.858062835715734,-2.06657221475283,-2.67444450037192,-0.637297951437014,-2.89460394060675,-2.92344451973417,-2.68345379956686,-3.24655902215024,-0.462456472671576,-3.00450609841109,-3.12651651760799,-1.28420973879001,-3.02455148377956,-0.113513027375789,-2.39860223622809,-1.35278160493283,-2.45195316582513,-2.85264912937428,-0.781745942720111,-2.51385554667284,-2.46987640582531,-2.38561866734358,-3.08933053530249,-1.46497362374086,-3.27120600823186,-2.55554173997362,-0.776509771091154,-3.08899050007395,-2.65184203563005,-3.46053735670457,0.665107476818609,-2.32862684957968,0.355731544792061,-1.75443222875698,0.622568798814153,-2.86442259120795,-2.06827060807933,1.23000199129248,-0.786144908952861,-0.853763166235319,-1.90020678492605,0.779550466294527,-3.43111314022281,-3.004813205098,-1.856420836636,-3.95969857871788,0.860935359167392,1.64985333591999,-3.05138600367375,-1.40852367996987,-2.68940933109021,-0.923329827681785,-2.53830180596525,2.05375939789597,-2.70415415750721,-1.95010020944846,-0.149270437477513,-2.29055391107036,-1.93672168400574,-1.01647333345861,-0.470186536984985,-1.52234503490085,-1.48949247737484,0,-1.55262473933619,3.18226179180594,-1.54274506877152,-0.543322400341531,-0.878664753950847,-0.457354346541385,2.30694897354704,-1.63478416990805,-2.30394332189555,3.84354431931353,-3.01108852683044,-1.25229271170657,-0.339229218699409,-2.94240592324143,-3.87506607281787,-3.21066188298723,-2.12812427891731,-1.09548704435811,-2.33179128549615,-1.86139865195906,-2.96629141738461
"324-20-8",-0.21865896742518,-0.828813083478146,-0.846951058579109,-0.692781689835457,2.53593046480138,-3.24090404621468,-2.91357007432654,-1.70018457308811,-0.71876170226731,-2.62996776509584,1.33801994942748,-2.90636006700811,-2.34221594407636,-1.40773517008664,-3.21037632757456,1.05985147183581,-2.29988028109224,-1.54589867100838,-0.045095793751113,-2.34640432149534,1.29094486020539,-2.36721571178546,-1.04333859445859,1.11793780588045,-2.10319913349746,0.798408896573163,-2.18573475375042,-0.522439497592676,-0.00487399565968841,-3.15835270646626,0.453434843269336,-2.59631159209595,-2.36774259717113,-0.170879003084385,-2.85840957502035,1.6092216543147,-2.82878577118027,-2.48933158801819,0.454491813883594,-2.48935428710577,1.86688013614724,-2.32088540956873,-1.92614149292713,-1.9865597256592,-2.53537609640521,1.02258049402156,-2.45449493068089,-2.31538234429103,-2.13231976908938,-3.20486305898445,0.373766679091061,-2.88919858978623,-2.78799561509794,0.774087431283403,-2.59554047411163,-1.50826408670135,-2.86373608106377,0.671699416591893,-1.77067215441482,-0.672855831282196,-2.44475476561379,1.28558362238126,-2.26511918395187,-1.32200566504473,2.14170280264816,-1.2721203014726,-0.556714899289919,-0.741867904821311,1.94376008205724,-3.26760231850171,-2.53306534057057,-0.345965311295659,-3.27340327093809,2.07246215058567,1.96142171448478,-3.45390428955275,-0.387819881845944,-3.0190805405806,0.721070149283325,-2.9839539975712,1.67095456049182,-2.73665313652168,-2.39671092833158,0.133134324686403,-3.40497912994717,-3.38575801703959,-1.36323345483745,-0.970251747060783,-2.23958775256673,-0.193299272280825,-1.55262473933619,0,3.56460908888157,-1.97825559719452,-2.09641283692176,0.30511104259404,-3.37292133431664,3.38515923054042,-0.895144093233319,-0.327410003703158,4.20844756976122,-1.66930941359812,-1.88096921608412,-1.92991001157189,-2.69543397445289,-2.87862660024167,-1.19968963397397,-0.370939567898796,-0.347957618227854,-3.00479520118897,-1.52794048150958,0.248259106534637
"324-200-8",3.26445732258317,2.79882523283776,3.24829877271254,2.44448764258408,0.943879109589923,1.85347648874746,1.16411551796445,0.665306558845502,1.6598896196232,2.34923279625605,1.2184899826373,2.17712555521805,1.05427910502207,-0.0193768448448994,3.42540348806701,-0.0472902402617765,5.08077333459069,0.0111749270515064,-0.247491678566879,5.75551779811798,-0.315963976269336,5.36047551980785,3.50707961551869,1.14992593789447,5.84132456885236,0.148070468643989,5.85985462055836,3.3838744270067,1.45103268383754,3.39388947318338,-0.56223288365111,4.93482338782454,4.63585282152228,1.59331654702526,4.18557157340895,0.0206002844718978,4.30513789402168,5.0601591699612,1.83263229026491,4.90517750627454,-1.62464856142004,4.23229807542629,4.83637988539317,5.53091661794295,4.43606050037357,-1.35900682844681,4.79654484442242,4.61611057036699,5.38197375458588,4.1847621070455,-1.68316361366204,3.84007932605732,3.93032551739779,0.238801800829203,4.58347885793352,4.52667521985825,4.45793930813611,-0.412020050239097,1.25087238016772,-1.44554993063451,4.54476444239468,-1.65004711642676,4.2262075326103,0.954948163491419,-1.87213117694558,0.655132656215949,-0.935346011724454,-2.59603972017644,-2.50933376012932,3.59448289563006,2.31295041041494,-2.23043694342706,0.212420335718221,-0.809465774268116,-2.01768189375793,0.522065596458503,-2.8332207741747,0.151219963278653,-1.46946728200217,4.16141279377683,-2.46070139653563,3.02038536489375,3.09345237205327,-0.717387282882115,5.05875962806595,4.29034475816463,1.11588097768645,1.67239772397015,2.64428158466385,-2.33437015718437,3.18226179180594,3.56460908888157,0,3.73273060966571,3.76964234107936,0.518581927018682,4.75022494277644,-3.34968014782198,3.16878694257196,-1.85814565109852,-2.25124341723843,-1.09045630156356,0.796560974466435,1.79587739327677,6.06975552689922,6.55806993377913,0.947873475714325,-0.126394958324704,-1.67618664976421,3.75584283385252,-0.345718968475094,-1.60898840968761
"324-40-8",-0.574743964800684,-0.945474402851092,-0.856971662633804,-0.670412418909258,3.20957444992546,-3.08195596381415,-2.94136856257771,-1.32129257162448,-0.872229633695468,-2.69812806236652,0.602960140820863,-2.96787236775824,-2.3899584029536,-1.55253872176052,-3.79219867899742,0.579633228097339,-2.90188646137532,-1.47193670946791,-0.502350251076846,-2.83979483414026,0.484233665233696,-2.69488040241047,-1.53881339501807,0.112736329676622,-2.78363010044523,0.352047967373326,-2.95499077461153,-1.09599723536539,-0.456985762872664,-3.38747871894311,-0.0954464699887751,-2.71224668228413,-2.58021427927196,-0.732394119933321,-3.09968809980716,0.869612528000932,-3.04736140133399,-2.84776843661633,-0.578762834705757,-2.63225866553467,1.06098412297324,-2.69253435897052,-2.42603819602666,-2.31662487948613,-2.71445210729031,0.293240290258821,-2.72579402228527,-2.64804880265927,-2.39966426470399,-3.3494327132756,-0.100602371151789,-3.03533994493825,-2.81989799851951,0.288452119373167,-2.66605636930424,-1.57401543394871,-2.80058606723796,0.148964791856567,-1.67007157276581,-1.45551387203432,-2.45411192843067,0.944574989990411,-2.29874907490043,-1.76823785685163,2.29734717848497,-1.50033512186299,-0.895437839862104,-0.900834757509724,2.46844017381018,-2.96201844185319,-2.37473408087396,-0.481821220365795,-2.97743491160594,2.30157610611373,2.42591965275747,-3.24604497292524,-0.0495723548420824,-3.07179672561099,0.797349577982354,-2.78145991594723,1.46832525841142,-2.66503734387166,-2.35677851152359,0.365811952580761,-3.35725141719282,-3.24564966624888,-0.93323675143681,-0.406513253134782,-2.65761322616994,0.455139473786419,-1.54274506877152,-1.97825559719452,3.73273060966571,0,-2.73604327521395,0.283167247530571,-3.14809811140542,4.02865623807166,-0.611903557092742,-0.396328274598494,5.0683908053474,-1.51569285373174,-2.08458285144972,-2.09545991394703,-2.52940145921409,-2.79339897029893,-0.75083787552785,0.0492544467421822,-0.158934761749369,-2.29089877572474,-1.84709755412723,-0.0184875648489013
"324-60-8",0.230904746690862,-0.122203828122482,0.0187044841732271,-0.123054957795539,2.39867717618234,-3.21800537785018,-2.98640294476286,-1.57318940899399,0.106924395165467,-2.39350943440578,0.956560498362419,-3.01609447728544,-2.31077850280919,-1.08993641228427,-3.11773182725603,1.10181000163275,-2.62823147964334,-0.95339130367249,0.322202383109624,-2.68748497883069,1.80580070726463,-2.6096881720234,-2.14461483834605,1.74699612032044,-2.53444535099557,0.964421594624438,-2.50777024571036,-0.346150579931196,0.743154996280808,-3.32551501960426,0.414830407600701,-2.4018077478128,-2.3513607081965,0.819041387219844,-2.93524889588708,1.4705434722514,-2.82627877133476,-2.50386480770608,0.947492749836864,-2.59140131339372,1.79541433334887,-2.66554749972411,-2.10158564808132,-2.00166351524054,-2.7953745037491,1.54908558736598,-2.63801371295457,-2.28815574974091,-2.31364958937177,-3.3560867768965,1.07892611186414,-2.87185674617902,-2.93430845148851,1.10106176710894,-2.64295377340551,-1.40037828110632,-2.60688779201014,0.649822535785842,-1.22116924804782,0.465349049052805,-2.06640752440691,1.10644605807146,-1.73745533219401,-0.244254477491094,2.30496808912069,-0.679644897443726,-0.350244268991101,0.202978609200039,1.54323678188585,-3.20285007260924,-1.895990224256,0.807757350709646,-3.24008464693536,2.12980427562022,2.19787771640212,-3.52012460130422,0.155331691384268,-2.88704302769722,1.20783984874548,-2.50522908937255,2.89138650047629,-2.52525020497352,-1.9646335074175,0.94956281798601,-2.71747747924216,-3.03613995941285,0.271222865325863,0.753223984684041,-2.15333749990031,0.384496627965098,-0.543322400341531,-2.09641283692176,3.76964234107936,-2.73604327521395,0,1.43154073969844,-2.81614594224615,3.52395751835778,-0.0112689291958438,0.0331085455228048,4.0147239171641,-1.4626000284328,-1.48552924053573,-1.51143437273731,-2.52733814739827,-2.87337640474816,0.165788064752076,0.647014447134245,-0.173557316732705,-0.845491930853852,-1.24434136433862,1.16419622533662
"326-100-8",1.53419777597465,1.26648458413311,1.33759948250079,0.742608503009823,1.16646967435697,-0.45980085567286,-0.547230698092378,-0.885989454121133,0.949243987768077,-0.657168666624797,1.48332251032204,0.0788838380809843,0.0436536417219674,-1.07898510547211,1.15100620404308,-1.05032680262277,0.411030592264826,-0.581196456604923,-1.60096205271559,0.538258732573986,-1.12223142838715,0.324219227025394,-0.90937681043413,0.00229066627933024,0.210083665829114,-1.89421604392061,0.269805618274481,-0.600778847871897,-1.34905600523978,-0.486869538940175,-0.990574464110457,-0.129760235493241,-0.499217233340442,-2.20565072376887,-0.280439334650591,-0.244933053210018,-0.177084725892175,-0.183342920033172,-1.35995314292899,0.0892704178589679,-1.59781162414135,0.0268441745976221,-0.413931356379367,-0.47291984782672,0.184489233029507,-1.4272601365543,0.455464048238213,0.469273493129077,-0.500738412967643,0.323001899519854,-2.55956555098555,-0.0919003121429836,-0.449741760762949,-1.98211040902709,-0.384817209236283,-0.989773245352707,-0.636285167852874,-0.162234325661923,-2.21781305880587,-1.19675245394643,-0.458381483383317,-1.29287365590844,-1.60968669691952,-2.58789282553383,-1.8001066436897,-1.67664921424868,-1.84495012502334,-2.80611778636998,-1.41972651540638,-0.865901863360512,-1.73459359439888,-2.80966003663506,-1.49343247121515,-0.802201859319742,-2.06719322636273,-2.12365643671899,-2.34574828087763,-1.62485719918202,-1.95328615341843,0.115837754199103,-2.49286134021765,-0.676484929491987,-1.95543655314908,-2.06146282819511,0.528242922860114,0.577336600300608,-2.2132538632368,-2.82741982689767,-0.212328344934924,-3.08494750121663,-0.878664753950847,0.30511104259404,0.518581927018682,0.283167247530571,1.43154073969844,0,1.33490178812573,-1.1525632327617,-2.95272791800909,-0.730947025569918,1.00093487160185,-1.15896410114157,-0.0681005400766397,1.84791214704337,0.104347192300026,0.189089959500936,-2.62712758071192,-2.76866881427607,-0.753136523779312,-0.369785582711941,0.700689196502627,-1.66398137435799
"326-20-8",0.216869415306872,-0.620512489186911,-0.699368014111033,-0.686497746479849,3.10280641109736,-3.0427737469432,-2.87847825770906,-1.69887200688978,-0.214314892773411,-2.61831074241648,2.17523865625066,-2.93316396354544,-2.64139140769197,-0.810769792244879,-2.87089248668168,0.63029731783326,-2.1030323488721,-0.83989667734073,-0.313548733306444,-2.35496389187334,1.29053030634775,-2.16136055423722,-1.50643977294502,0.764454217727515,-2.27083796129912,0.320001200980863,-2.39000512459462,0.0754788988760554,-0.163040699121213,-3.05530567192018,-0.271899205490425,-2.45900597634401,-2.37132562269958,0.239348542953896,-2.79773064166115,1.73295043020748,-2.81746735978228,-2.44902072589735,0.418632573338145,-2.5760557952947,1.63592594716069,-2.34049030908051,-2.0280644139192,-1.96822867696163,-2.70339134250697,0.78176313278369,-2.71974700294563,-2.6087658598147,-2.2318001207701,-3.21973658512724,0.0489196143872981,-2.99317119153156,-2.95058182063191,0.263285659241097,-2.4476493233891,-1.59283508580986,-2.7459067178206,0.0556098615256707,-1.62908602217813,0.0569522259637439,-2.54178735597077,1.00329900299862,-1.9710734026312,-1.25264001057611,2.94441695123663,-1.87121189455357,-0.994100030448969,-0.567765670269054,2.53111755681096,-2.98548545265492,-1.76084270710059,-0.0193635444035599,-3.07404729552414,3.25089684313051,2.80812200378067,-3.66097995303532,-0.361359962111699,-3.08848020231809,0.624858871515391,-3.14611643291329,2.32812635292443,-2.95783626664674,-2.55589279006332,0.677991530508432,-3.3011043673141,-3.29510037394255,-0.241407500948518,0.0871430024330512,-2.58149771446058,0.377112743541424,-0.457354346541385,-3.37292133431664,4.75022494277644,-3.14809811140542,-2.81614594224615,1.33490178812573,0,4.43795361461187,0.875173572107572,-0.593105363656134,5.43921464002423,-1.96697481595592,-2.73614913414678,-2.63540295619543,-2.61687361247874,-2.91255046543411,-0.757585378290535,-0.122524169081717,-0.656799127571456,-1.50776539189699,-1.64649923798352,-0.00344012654370585
"326-200-8",3.26184096755469,3.10834563312175,3.01667585166136,2.43411580825328,0.696269049066021,3.36299511643093,2.67021210714386,1.98454013823034,1.5959403171531,2.11651779997357,0.480095283930915,3.7378629947027,2.68347812288599,-0.472344288988049,2.9469285163158,-1.40671734455796,4.5623315239544,-0.987813842895258,-1.06860061220378,5.87584139037601,-1.80559073099318,5.75943917152391,3.38169083354169,-0.221050362379975,5.51306773888577,-1.05085566075343,5.69881824170769,3.47479155903166,1.57387303121058,3.35041521155022,-1.29083433777278,4.48030273957039,4.36205359589703,1.5825558324078,4.33759548223,-1.61023822954529,4.50203260636121,4.80099399576249,1.78302425191025,5.10736883502871,-2.43135899453465,4.50153169236546,4.75481506021457,5.20452656852542,4.53908336899461,-2.40047629089785,4.88504269763301,4.42793831223641,5.14512077357641,4.60667606448572,-2.99829496978487,4.00125162789659,4.14288437143631,-1.62179032275025,4.84765004400974,4.78167643820162,4.32017405161256,-1.82135512778385,0.546140980986108,-1.84613675850194,4.30058955490147,-2.31834331060684,4.01854894859561,0.395755724934697,-2.60289159901329,-0.616620949160583,-1.52289012641785,-3.19326584209453,-2.90001126066001,2.29525726207544,0.0457102989626547,-3.32249536228271,0.26019237486694,-2.15108842454092,-2.53204694610507,1.115181220107,-2.53398485518243,0.686089999264458,-2.45405819835556,3.35384206373575,-2.41493040380736,2.96107545977934,1.64620186463755,-2.04953341373158,5.28665685021756,4.55242448569023,0.487288266908467,0.641437050043349,2.29495480558141,-2.46844731479787,2.30694897354704,3.38515923054042,-3.34968014782198,4.02865623807166,3.52395751835778,-1.1525632327617,4.43795361461187,0,1.52762596446187,-1.19871582564325,-3.18438448965827,-1.50028895666047,0.472375832788908,1.06297690794175,4.27387874151046,5.96644897278835,-0.998107838501985,-2.09045929985698,-2.70858002979138,3.71476379893188,-0.397860858770462,-0.804081069883351
"326-55-8",0.164509042481019,-0.0915809625741509,0.0403928344879316,-0.125251046243606,3.10864908739401,-2.21033713097433,-2.32584365534757,-1.56325152076894,-0.118051345886883,-2.74736321664168,1.99302633158505,-2.2920890479575,-2.20684792170447,-1.90845919200063,-2.49490603256899,-0.0232093116899887,-1.96460728772526,-2.29564831907467,-1.95529400912655,-1.65201669395292,-1.71313731098427,-1.78088551467672,-2.02939409207089,-0.719979789625271,-1.51428637250565,-0.755924331537786,-1.72290385449026,-1.52271720068148,-3.22004897266078,-2.57980391314017,-1.16183083604629,-1.79682191017104,-2.12009138864627,-3.51923759049374,-2.06810574947922,-1.69925409134703,-1.86203294924145,-1.83285226620414,-2.76201725952771,-1.78639862237561,-1.68990390475647,-2.09189663620161,-1.7875388216629,-1.60823882930354,-2.00267119952196,-2.31815559298686,-1.7004226177653,-1.36045905671131,-1.82695970243957,-2.0892404337704,-2.51193806575648,-2.16180867342446,-2.4671672731387,-1.59532531048386,-2.21812342180729,-1.91449299269698,-2.51284635609897,-0.598711543433334,-3.41422203080175,-1.73401211960082,-2.15894586040733,0.317803368584159,-2.5685174460935,-3.85030919035232,-0.126262857253154,-2.66312689407958,-1.214499670874,-3.26333435460399,0.326312960297952,-3.36453906333999,-3.51984606981722,-3.60144677393468,-3.82484283963007,0.577479149347183,0.338746831739635,-3.55524256696838,-2.90295971588627,-3.37592758570106,-2.56252816531051,-2.55715277940977,-2.14365609671276,-2.69128981754305,-3.4380495278579,-2.09209853954883,-2.23486340350036,-2.33563597613224,-2.84228261384367,-2.64664386012662,-1.92582866514042,-2.34038120802692,-1.63478416990805,-0.895144093233319,3.16878694257196,-0.611903557092742,-0.0112689291958438,-2.95272791800909,0.875173572107572,1.52762596446187,0,-2.44094058711099,5.41357159946632,-2.28208691618316,-1.21805758614316,-0.177671497798927,-2.13517992904426,-2.20437076797316,-3.59819004768409,-3.15111429787388,-1.91180312249807,-0.974954088370366,-2.3143099069397,-2.69675251917271
"328-100-8",1.19917392757498,0.431955871134564,0.111929953370377,0.00647868839754723,-0.939953977190266,-0.270002536082567,-0.786820804225353,-1.75912308485911,-0.626170256135385,-1.13088193925242,-0.761748189331096,-0.215233593935216,-0.445905696787108,-1.86867715215946,-0.634844618382572,-1.31962001929949,-1.7292182472045,-1.95925188699285,-1.63260672294377,-1.14634907292404,-0.625188280976729,-0.932892172455584,-2.43086609209686,-0.197803640764353,-1.24796664843094,-1.06006639238629,-1.19487577528348,-1.41460942588485,-1.81722681458493,-1.34697349010187,-0.583629717084996,-1.06673320923409,-1.46275114079461,-2.61290842732143,-1.15670894746813,-0.0566168112592443,-1.1498102392895,-1.11308124387325,-1.42477054573498,-0.885182700672102,0.390714405453046,-0.0318123433739231,-0.20343885408787,-0.95740402413938,-1.19064363391937,-0.864868292189354,-0.831062667298689,-0.521443153275849,-0.84771464261921,-1.18882786445565,-1.47196869803189,-1.30971305483549,-1.42716286015709,-1.15826035986382,-1.231630765746,-0.961480402219591,-1.60908555709705,0.0578949248519285,-2.77073518810974,-1.57819299849821,-1.04419890488417,-1.393806336416,-1.1668686675949,-1.64814559800615,-1.98423869427074,-0.82711972345297,-1.44277686337352,-2.13869901187408,-1.88514476976167,-2.37529389275802,-2.22635581576145,-1.7668316519315,-3.44749071912807,-0.694965644329406,-2.16367946382197,-2.42408754208274,-1.86348223037632,-2.17157331980777,-0.762464215781265,-1.36169546195184,0.246623684850701,-1.24039245980224,-1.33505539586779,-1.08470848014937,-0.421394332133366,0.718002194254252,-1.0244999076174,-2.14957928425464,-0.554686682988472,-2.14703291465635,-2.30394332189555,-0.327410003703158,-1.85814565109852,-0.396328274598494,0.0331085455228048,-0.730947025569918,-0.593105363656134,-1.19871582564325,-2.44094058711099,0,-1.54978194199358,-1.42355366960749,-0.603524434109231,1.05700567409354,-2.10977368231121,-2.66214768330646,-2.90217329377635,-3.10312296677683,-1.00507816527985,-1.36012126883157,0.117615190588902,-1.77011099654892
"328-200-8",2.4818134555222,2.4662277457449,1.9131773609218,1.99931270224206,0.442306937186449,3.22345181918176,2.09080420151237,0.152095930648022,0.441370885161592,3.42146853664772,0.930362179966221,4.13802981509353,2.35956889006996,-0.426997498216066,3.58401279503619,-1.08500343573903,5.64451686604158,-0.730778654794331,0.405002222330922,6.73903728606169,-1.58811421846923,6.13292800936747,4.41743666304592,1.64804775275556,6.49329130497181,-1.7026090657589,6.47052177020039,4.14963431780015,1.35859033160682,4.18643948342997,-1.55804378173199,5.25545819979573,5.11589676346366,1.22520416683095,4.68615334343999,-1.25606050442066,4.99085449566995,5.53356899396672,1.54152522894715,5.58415636726334,-1.47388500167032,4.72031912644409,5.21923852281596,5.64525547863792,5.15554529097881,-1.32544137513106,5.36290539113415,5.35976213713426,5.87157755455644,4.74238980193519,-1.41824152474062,4.20099719486871,4.68422240272339,-1.43281317457957,5.13343591635852,5.07282078565819,4.52088605016056,-0.166913138742336,1.96153855801117,0.484975132860796,4.56062099045688,-1.31663377484462,4.62016513817781,2.11803892334463,-3.03210345951334,1.69336283232459,1.35495360774422,-2.54338934343816,-3.22042697867453,3.72733793081129,1.67259103557248,-2.59707523484763,0.743920140030677,-1.93686025835156,-1.96957425712633,1.66005875664588,-2.36312299753836,1.10840680985538,-2.09542518398404,4.01155281733228,-2.20728292139249,3.44844511512482,2.22476770313241,-1.71293233542588,6.49808261419633,5.79916912595831,1.51490169580095,1.54908523470394,3.03307049233213,-2.0193058078765,3.84354431931353,4.20844756976122,-2.25124341723843,5.0683908053474,4.0147239171641,1.00093487160185,5.43921464002423,-3.18438448965827,5.41357159946632,-1.54978194199358,0,-0.156497539403212,1.14027513464867,2.01171706415134,6.43101563958031,6.45179200001165,-0.106395283381451,-1.52132096802522,-1.23712978593197,4.57948434904598,0.884048578170375,-2.03775426474981
